0.626083000000000	-51.1485390000000	-9.66347000000000
0.580072965708526	-51.0983455907306	-9.64369469014657
-1.10519950563200	-51.2472849861608	-10.1167174053433
-2.55633967792744	-50.6462978371625	-9.64356502691590
-3.96033824681609	-50.7220797144940	-10.1019977487278
-5.38396555037624	-50.2705740219333	-9.38135926818484
-5.37779900000000	-50.2316750000000	-9.41257900000000
1.16621600000000	-51.0906950000000	-7.66925500000000
1.10411699934990	-51.0229497656647	-7.64256458347771
-0.451112741455349	-49.2094166414964	-8.20512041926166
-2.20408315310071	-50.0032408165339	-7.86026084574038
-3.80520816852703	-49.1424584797744	-7.88114840351222
-5.70154630677996	-50.5606623239421	-7.40191375654675
-5.68926500000000	-50.4831910000000	-7.46409100000000
1.37649900000000	-50.8288320000000	-5.66828900000000
1.31129430721262	-50.7576986943687	-5.64026374369179
0.0611081616907982	-48.2318418371868	-6.73516185812378
-1.91415065815362	-48.9531030767146	-5.77538550319483
-3.86004308274167	-47.8110811248722	-6.28566701441002
-5.93937309385332	-50.4432527631823	-5.68685530479475
-5.92501200000000	-50.3526620000000	-5.75956200000000
1.39981900000000	-50.7247040000000	-3.70279200000000
1.32079371436478	-50.6384934903665	-3.66882659367597
0.805690525460162	-46.8115340734398	-5.28792177696133
-1.75206429868782	-46.9797049355444	-4.64536321615179
-4.17153299792816	-46.5020911409006	-5.48398092630620
-5.62613835103541	-50.2200182950400	-3.55890159524695
-5.61140400000000	-50.1270730000000	-3.63349800000000
0.987066000000000	-50.4802990000000	-2.05342000000000
0.900694556134560	-50.3860743966523	-2.01629718339641
1.18800877544333	-45.4186291107574	-4.33325745531379
-1.43799880313120	-44.7235747077595	-2.88288982632036
-4.36289148220867	-44.5562273317248	-4.33726996426362
-5.20931769759564	-50.0636314151510	-1.93036368747833
-5.19250900000000	-49.9576010000000	-2.01546200000000
