-4.09895000000000	-66.8876550000000	-15.9330890000000
-4.14669801315472	-66.8355655894402	-15.9125666993853
-5.51149849335502	-67.1239394550267	-16.4566153472065
-6.82685717565027	-66.7611218432842	-16.0761849243038
-8.03286872409601	-66.6573487654918	-16.1353554365796
-9.59597709717562	-66.3032227621348	-15.5288024591239
-9.58719600000000	-66.2478310000000	-15.5732590000000
-3.60686900000000	-66.8378810000000	-14.7252220000000
-3.66100314148954	-66.7788248145162	-14.7019549140678
-5.32924294228922	-67.5152700386556	-14.8076563091878
-6.80584909910305	-66.9743388873306	-14.3995203846228
-8.08872516907365	-66.6713116912903	-14.2254069520499
-9.97933504790777	-66.3450820552617	-14.1527191225729
-9.96997100000000	-66.2860130000000	-14.2001270000000
-3.10842500000000	-66.6560020000000	-12.7315210000000
-3.16556253336966	-66.5936693449339	-12.7069630433706
-4.99170017366826	-67.6736959216390	-12.4891680437610
-6.57368174458407	-66.8629626518112	-12.3214574398169
-8.17566798226030	-66.9671779422021	-12.3873254526398
-10.0955244738750	-65.8469722312896	-12.2663377182466
-10.0844510000000	-65.7771200000000	-12.3224000000000
-3.00285400000000	-66.1691970000000	-10.6140010000000
-3.05821075690711	-66.1088070351140	-10.5902084287234
-4.81551776038630	-67.3234867553971	-9.98415703865922
-6.39495960036120	-66.4282997135261	-9.23829237399253
-8.15082545286971	-66.5244309214690	-9.91803990283625
-10.1402811399943	-65.0623972718467	-10.1213752676083
-10.1284090000000	-64.9875070000000	-10.1814810000000
-3.19328200000000	-65.3387040000000	-8.74181000000000
-3.25199231811984	-65.2746555577176	-8.71657605374692
-4.64552607219885	-66.4397903808299	-7.48598348398282
-6.37570430244218	-65.4973919565635	-7.30444013623634
-7.84959664105557	-65.5167989125528	-7.54579235135791
-9.60099880236643	-64.8644182423115	-8.43149208614485
-9.59151900000000	-64.8046190000000	-8.47948600000000
