0.857386000000000	-51.0127290000000	-9.57459600000000
0.806695983181081	-50.9574300896808	-9.55280921360642
-0.881348556932248	-51.2472307663394	-10.1474893249101
-2.30181357060210	-50.7434720450896	-9.73472001071340
-3.80841716800654	-50.8613926730793	-9.96769946460356
-5.56520973558725	-50.1155639261983	-9.32156138429664
-5.55483700000000	-50.0501320000000	-9.37407600000000
1.08156100000000	-50.1543670000000	-8.75764700000000
1.03323564671933	-50.1016477557599	-8.73687655612578
-0.824238378789513	-49.8976755301996	-8.88214603097670
-2.23947164714806	-50.2092995921421	-8.56788960130127
-3.82817990200974	-49.7890265474725	-8.51836617795165
-5.70518625267151	-48.9342181244315	-8.37008270530123
-5.69334600000000	-48.8595290000000	-8.43002700000000
1.30645500000000	-49.3674190000000	-7.31350400000000
1.25934008124795	-49.3160202467490	-7.29325380607189
-0.489735819920760	-49.1787153489718	-6.81410377989897
-1.93459304962861	-49.2837982066258	-6.21876805302732
-3.43601795771461	-48.6770079399511	-6.57212946341042
-5.42471259870592	-48.1260997400031	-6.49678892081404
-5.41397100000000	-48.0583410000000	-6.55117100000000
1.05640200000000	-48.0763370000000	-5.47477700000000
1.00560717016304	-48.0209237467382	-5.45294516452223
-0.0528663329055221	-46.8631029257989	-4.79831943150734
-1.63721511837206	-47.1509524982912	-4.79001110272735
-2.97004001727759	-46.3008142916717	-4.88077054317689
-4.81402740592044	-47.2797210764663	-4.50459437687225
-4.80345300000000	-47.2130170000000	-4.55813000000000
0.757383000000000	-46.4534570000000	-3.76653900000000
0.708871561667800	-46.4005347512785	-3.74568857597342
-0.254057278177798	-45.3605530351908	-3.80632514770566
-1.20009325000271	-44.6558113719360	-2.89468704837861
-2.51773722637323	-44.7125580345564	-3.83802106931549
-3.95819012850504	-45.7140559695428	-3.46292800222225
-3.94774700000000	-45.6481800000000	-3.51579900000000
