-2.22222700000000	-57.4151710000000	-10.7443070000000
-2.27422687468496	-57.3584431354762	-10.7219572310839
-3.70204228625054	-58.2348571489035	-11.7344168942485
-5.29314951038543	-58.0275849417414	-11.0550159324705
-6.74744598217572	-58.0934982440836	-11.5173419865381
-8.31539747760557	-57.5227772132577	-10.5542441337524
-8.30627500000000	-57.4652320000000	-10.6004290000000
-1.97311900000000	-57.4472110000000	-9.29791700000000
-2.02820695127094	-57.3871142813921	-9.27423996253742
-3.82827754009833	-58.1660783865252	-9.06454365689265
-5.40904935798716	-57.9018101464275	-9.22683310604193
-6.85100880054288	-58.2398583230471	-9.02889777094931
-8.64936416302019	-57.6234147080491	-9.01040577695075
-8.64019500000000	-57.5655750000000	-9.05682700000000
-1.91603200000000	-57.5100760000000	-7.56292100000000
-1.97422623255320	-57.4465905673842	-7.53790886953446
-3.84602216701437	-57.7975139146542	-6.96000675355086
-5.49620861052780	-57.8963652536510	-7.01335674013952
-6.91822455182703	-57.8994980785140	-7.10706179036073
-8.69822146348949	-57.3995147794691	-7.43504588655526
-8.68981100000000	-57.3464610000000	-7.47762600000000
-2.32131200000000	-57.0117520000000	-5.61631500000000
-2.37674185583765	-56.9512822898020	-5.59249101048987
-3.82885542674323	-57.6179707450194	-4.96691964728061
-5.32072766597810	-57.6266972928078	-4.85299976651506
-6.62390769048535	-57.9280115662858	-5.15200223608419
-8.42462497317036	-57.4000924860135	-5.32287615050180
-8.41511200000000	-57.3400840000000	-5.37103800000000
-2.66859300000000	-56.1973790000000	-4.17199700000000
-2.72964203062850	-56.1307792022162	-4.14575786509125
-3.79356416184234	-57.2919262026475	-3.08117102896770
-5.43436804680733	-56.8237707102942	-3.04467338777947
-6.55782362886997	-57.1072979391673	-3.49122984381950
-8.22936338642682	-56.9242311490983	-4.10391650979350
-8.21990500000000	-56.8645670000000	-4.15180200000000
