-2.38073800000000	-57.4484690000000	-10.9464620000000
-2.43459198411635	-57.3897184446664	-10.9233153269070
-3.88243736350355	-58.0922212567995	-11.7881126164149
-5.28295210831450	-57.9550634466763	-11.2196490600065
-6.65516626315999	-58.0488157498351	-11.3168717355071
-8.32385352723157	-57.6592958099204	-10.4530425654747
-8.31275000000000	-57.5892540000000	-10.5092570000000
-2	-57.4438850000000	-9.61101000000000
-2.05680886936638	-57.3819108920875	-9.58659330456730
-3.42169186314707	-55.6021356573095	-10.6350250384404
-5.17682937427763	-56.5827441354385	-9.79688724322500
-6.93745985049803	-55.9081623910927	-9.83725317277738
-8.51616874226155	-57.7437911516743	-9.11580859093014
-8.50428600000000	-57.6688340000000	-9.17596800000000
-1.78194300000000	-57.4580300000000	-8.04094800000000
-1.85368107389593	-57.3797692779921	-8.01011466850119
-3.00641551439053	-54.2550488866448	-9.53775696236134
-5.13955495404362	-55.4246452944377	-8.41063963776982
-7.35509253824804	-54.3460371602443	-8.57599934121796
-8.51600061704327	-57.6748767040871	-7.76956245144841
-8.50279900000000	-57.5916000000000	-7.83639900000000
-2.06106900000000	-56.9560920000000	-6.36622400000000
-2.14426939773926	-56.8653267641245	-6.33046411260675
-3.40487147275331	-53.8068423581106	-7.75288074819942
-5.48849581826868	-53.1809957959983	-7.38242830023487
-7.95611434606832	-53.2973583231444	-7.49305972577030
-8.57191127181368	-57.6112295361352	-6.29901923430596
-8.55541200000000	-57.5071510000000	-6.38255100000000
-2.45799600000000	-56.4644990000000	-4.82415500000000
-2.54553156113835	-56.3690044342274	-4.78653184080523
-3.34505254792303	-52.1515986994624	-6.84910534083481
-5.83122815471312	-51.4835604055135	-6.52602246073236
-8.85077348817052	-51.7243815921562	-6.95611892793155
-7.84743890143451	-57.3356842804426	-4.32018748189797
-7.82970300000000	-57.2238050000000	-4.40998000000000
