-2.36575800000000	-55.6675000000000	-13.0133710000000
-2.40090644069829	-55.6291557540910	-12.9982640496059
-3.73493209025476	-55.7572329444539	-13.6698829700410
-5.14109932174697	-55.1006915859518	-13.1817371122281
-6.49046474443836	-55.1807461533265	-14.1622008481010
-8.08858879547326	-54.4496553479731	-13.6842070721435
-8.08137100000000	-54.4041250000000	-13.7207490000000
-2.02465400000000	-55.4390270000000	-11.6935080000000
-2.07389285006391	-55.3853112010167	-11.6723449312948
-3.90451568110390	-55.7578392307256	-11.4737715889290
-5.39919441744671	-54.9783972503584	-11.6818672731493
-6.91490975453389	-55.0556632240319	-12.0140661875831
-8.52035275253857	-54.0817330966980	-12.4787390262677
-8.51185600000000	-54.0281350000000	-12.5217560000000
-1.86662200000000	-54.8019390000000	-10.4067120000000
-1.91715887799294	-54.7468071523637	-10.3849910333299
-3.81630115071519	-55.5592674199909	-9.87318096208086
-5.42511287844128	-54.6263336356566	-9.81738293089435
-7.10545571700646	-54.6359590437927	-10.2447778740930
-8.71474329546210	-53.4368507244308	-11.0291582547591
-8.70468400000000	-53.3733960000000	-11.0800860000000
-2.13746600000000	-54.6005180000000	-8.94420600000000
-2.18570872881990	-54.5478888926929	-8.92347106847300
-3.93237526960439	-55.1964373090713	-8.36244303412316
-5.51788359504099	-54.3277410289276	-8.36114141024034
-7.00074210474962	-54.0985725236662	-8.53846640241978
-8.48453821313742	-53.4949062197911	-9.47945022411601
-8.47689400000000	-53.4466860000000	-9.51815100000000
-2.34820100000000	-54.0534060000000	-7.90715500000000
-2.39089674943026	-54.0068282206477	-7.88880418397889
-3.62886089654087	-54.4677553275588	-6.51472634151130
-5.40837868141069	-53.6848618176250	-6.81426635886163
-6.99364367579036	-53.5913755560256	-7.10039967770939
-8.33158200175874	-52.8348116272312	-8.44099686558657
-8.32299100000000	-52.7806190000000	-8.48449100000000
