-1.09026500000000	-52.2525920000000	-14.8527880000000
-1.14593431720794	-52.1918610558615	-14.8288610889670
-2.32385882716813	-52.4818701341635	-15.3515909734278
-3.17005168846094	-51.8946976619334	-15.9448920881421
-4.27853352383467	-51.8968948931229	-15.6275191070141
-5.77123196810529	-51.5370976741116	-15.4783997979869
-5.75949800000000	-51.4630790000000	-15.5378060000000
-1.14034200000000	-52.6935020000000	-13.2071630000000
-1.20615997131511	-52.6216996546556	-13.1788741539532
-2.72009829665401	-53.1406011336431	-13.2929295492204
-4.00820160791070	-52.9482172868050	-13.3383193723697
-5.01036000828399	-52.8168904887765	-13.7165308161549
-6.30836926417886	-52.2019697178031	-13.8196812631793
-6.29943900000000	-52.1456370000000	-13.8648930000000
-1.22873600000000	-52.6446890000000	-11.4787210000000
-1.29279180922558	-52.5748090379861	-11.4511895387687
-2.85465321335072	-53.3699111197036	-11.6558541093342
-4.29329780228692	-53.2220995777026	-11.3098686141315
-5.31690325442378	-53.0354011756943	-12.0433846323395
-6.64140751454035	-52.2585758129929	-12.2246187609416
-6.63253700000000	-52.2026200000000	-12.2695280000000
-1.35835100000000	-52.9529840000000	-9.92398600000000
-1.42053213013294	-52.8851491687146	-9.89726028387413
-3.00808701738008	-53.8132573728834	-9.83186232490134
-4.45883323152176	-53.4508315016608	-9.76536331309406
-5.69503671173946	-53.4085548612757	-10.1566342947063
-6.81791470119629	-52.3294420711160	-10.3998928550682
-6.80944300000000	-52.2760020000000	-10.4427830000000
-1.57020900000000	-53.0961430000000	-8.38509600000000
-1.63281819035520	-53.0278411879297	-8.35818630175672
-3.18902511549211	-53.8564248560758	-7.89606989957535
-4.66687797245548	-53.5497873771034	-7.71082953241177
-5.83633873106273	-53.3044549903858	-8.04313177882284
-6.71965848293688	-52.4981406820957	-8.78123283292267
-6.71265100000000	-52.4539370000000	-8.81671000000000
