-0.858343000000000	-60.7562360000000	-21.4946030000000
-0.906803929460867	-60.7033688525731	-21.4737742849027
-2.25049577231134	-61.6592481330842	-22.0265275725676
-3.89307498035866	-61.3427790656885	-21.5777887315175
-5.10840960815565	-60.9163879051662	-21.2503830445329
-6.94352347965002	-60.1917687151517	-20.5726095423098
-6.93432800000000	-60.1337630000000	-20.6191640000000
-0.540097000000000	-60.8613570000000	-19.9013620000000
-0.592529962117037	-60.8041566703920	-19.8788260882502
-2.03893523842460	-61.7440551308991	-19.9506440719029
-3.40828518493540	-61.5839532901134	-19.5394086642179
-4.75064132021833	-61.6379209549672	-19.5347273388952
-6.55470626146236	-61.2695733583689	-19.0903407170300
-6.54382300000000	-61.2009210000000	-19.1454400000000
-0.484898000000000	-60.8398010000000	-18.4704750000000
-0.538395873971543	-60.7814389334498	-18.4474813845729
-1.79380082552407	-61.9125669663240	-17.9555284277625
-3.24945424212162	-61.6917079148537	-17.8653423071934
-4.54812790667793	-61.8849127399575	-17.6607185478748
-6.21848666707430	-61.3075737605176	-17.8740644361324
-6.20842800000000	-61.2441230000000	-17.9249890000000
-1.10717800000000	-61.2117660000000	-16.8639580000000
-1.15147883764842	-61.1634371928320	-16.8449173101862
-2.22806660851093	-62.0794666610774	-16.4015335927260
-3.47377167725849	-61.7861736330056	-16.2184361785981
-4.77675280914407	-61.9015872489228	-16.1946984469705
-6.28120068177093	-61.1149349950342	-16.3824973698769
-6.26994700000000	-61.0439460000000	-16.4394720000000
-1.31592100000000	-61.3949940000000	-15.3434520000000
-1.37273209612402	-61.3330174628661	-15.3190343474973
-2.32098694049916	-61.9483724191325	-14.5747500539053
-3.50206366930242	-61.8265261914213	-14.4653655734978
-4.54042216890040	-61.8279683747742	-14.6751674243307
-5.81305422113159	-61.1256266858667	-14.8961731730486
-5.80266900000000	-61.0601160000000	-14.9487510000000
