-3.16031300000000	-65.6033900000000	-6.20124900000000
-3.20266811670861	-65.5571838247526	-6.18304458938198
-4.46507914548412	-65.8744871800408	-6.72709651125799
-5.60422293917170	-65.3826597735204	-6.76511460173834
-6.79401015831595	-65.2957113840642	-7.19709181062542
-7.90617910635769	-64.6502626733566	-6.61912922029832
-7.89860600000000	-64.6024910000000	-6.65747000000000
-2.88436300000000	-65.3852260000000	-4.74352300000000
-2.93781864517220	-65.3269100018225	-4.72054753469175
-4.54258681057380	-65.9176587079211	-4.99517551590408
-5.92747381599816	-65.1799384068086	-4.74920679570141
-7.15548997868896	-65.3356061378444	-5.22503639276768
-8.48194553763323	-64.5549528193001	-5.26017972797262
-8.47487700000000	-64.5103640000000	-5.29596600000000
-2.69980800000000	-65.3116550000000	-3.18506900000000
-2.75960912604030	-65.2464165701588	-3.15936621982949
-4.60501966091036	-65.4472853387128	-3.13236324866651
-6.10997103832405	-65.1917711651326	-2.97829364827615
-7.29284450321096	-64.8626961509104	-3.28584800433921
-8.69307968926906	-64.2975512599369	-3.65112552832973
-8.68554200000000	-64.2500030000000	-3.68928700000000
-2.69215400000000	-64.9012310000000	-1.65151200000000
-2.75867545400192	-64.8286612091417	-1.62292079408055
-4.59908127999841	-65.1869801121280	-1.22278837638355
-6.14581054542033	-64.6642081039358	-0.991307950316760
-7.33792228932238	-64.4552262870722	-1.25267132608507
-8.49302825254821	-63.5398338693750	-1.65309312809333
-8.48677200000000	-63.5003690000000	-1.68476700000000
-2.54832400000000	-64.3556220000000	-0.400348000000000
-2.60852812128060	-64.2899439333418	-0.374472010748714
-4.14635119662325	-65.0366508825127	0.520857265630878
-5.64873868440591	-64.3500846836446	1.03033052044326
-6.96672944363485	-64.5017826673999	0.418559093782842
-8.33181504051013	-63.6045066858585	-0.132759003546118
-8.32330900000000	-63.5508500000000	-0.175823000000000
