-0.808301000000000	-60.7615770000000	-21.4422570000000
-0.852394888300865	-60.7134739586559	-21.4233052579024
-2.30206585212171	-61.0633603981269	-22.0538878816222
-3.85662570865254	-61.0384523385134	-21.6032523395089
-5.16164907342900	-61.0364592267218	-21.5657883682610
-6.67970360943541	-60.9853956145314	-20.5758699243580
-6.67336100000000	-60.9453860000000	-20.6079810000000
-0.454607000000000	-60.7355080000000	-19.7171360000000
-0.512508648897895	-60.6723417536526	-19.6922496232430
-2.23388631218141	-59.3919917076396	-20.6391946388274
-3.88260211897581	-60.2266800390858	-19.8637370980755
-5.73904083141083	-58.4710781462999	-20.3483650937248
-6.90854054320246	-61.0730319571207	-19.1085785677476
-6.89629100000000	-60.9957610000000	-19.1705950000000
-0.380538000000000	-60.6013970000000	-17.9093160000000
-0.447732733305917	-60.5280927131958	-17.8804354157512
-1.67942499391196	-58.1958281047942	-19.4154362792779
-3.68717357944592	-58.8654475801148	-18.7894105608645
-5.80550384153444	-57.3061557811542	-19.2660133794403
-6.88571104647285	-60.9153414985329	-17.9390528339940
-6.87125900000000	-60.8241770000000	-18.0122200000000
-0.618582000000000	-60.6964950000000	-16.6056650000000
-0.692230109584946	-60.6161505759359	-16.5740107269791
-1.34119413845028	-57.3906250791699	-18.3340942239346
-3.56858890181481	-57.4299932255907	-17.7811670395031
-6.00895681116970	-56.2972552403106	-18.3751671750739
-6.68969627209277	-60.6351972249373	-16.2778527781253
-6.67362000000000	-60.5337870000000	-16.3592430000000
-0.940760000000000	-60.9371760000000	-15.4031970000000
-1.01896263671745	-60.8518629370746	-15.3695851717052
-0.899155746555400	-56.9850071236669	-17.6301288339793
-3.27613339209835	-55.7851634287526	-16.5038494812638
-6.15620499916571	-55.8766309975955	-17.6689155284344
-6.38439480398743	-60.3411829444684	-15.0751851406928
-6.36878100000000	-60.2426900000000	-15.1542340000000
